
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
16G182103: Canas de Santa Maria;236;11;1;0;3;41;180;- -;
16G182105: Castelões;65;4;15;0;3;8;36;- -;
16G182106: Dardavaz;46;0;0;0;1;3;41;- -;
16G182107: Ferreirós do Dão;23;0;0;0;0;2;20;- -;
16G182108: Guardão;6;1;0;- -;0;2;3;- -;
16G182109: Lajeosa do Dão;333;2;0;0;3;120;208;- -;
16G182110: Lobão da Beira;157;2;1;- -;0;37;116;- -;
16G182111: Molelos;40;1;0;0;1;7;30;0;
16G182116: Parada de Gonta;74;1;1;- -;0;44;28;- -;
16G182118: Santiago de Besteiros;65;4;7;0;2;14;38;- -;
16G182122: Tonda;88;1;1;0;1;18;68;- -;
16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;32;1;1;- -;2;12;17;- -;
16G182128: União das freguesias de Caparrosa e Silvares;59;2;1;0;3;18;35;- -;
16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;89;1;0;0;2;10;76;- -;
16G182130: União das freguesias de São João do Monte e Mosteirinho;4;0;0;0;0;3;1;- -;
16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;139;5;1;- -;1;36;96;0;
16G182132: União das freguesias de Tondela e Nandufe;71;1;0;0;3;16;50;- -;
16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;116;4;1;0;11;14;86;- -;
16G1822: Vila Nova de Paiva;58;1;- -;0;54;1;1;- -;
16G182203: Pendilhe;4;0;- -;- -;4;0;0;- -;
16G182204: Queiriga;17;1;- -;0;15;1;0;- -;
16G182205: Touro;9;- -;- -;- -;9;- -;- -;- -;
16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;23;1;- -;- -;22;0;0;- -;
16G182206: Vila Cova à Coelheira;5;- -;- -;- -;4;0;0;- -;
16G1823: Viseu;2590;201;7;3;94;870;1412;3;
16G182301: Abraveses;20;1;1;- -;3;8;7;- -;
16G182304: Bodiosa;57;4;0;0;3;38;11;- -;
16G182305: Calde;15;0;0;- -;1;8;6;- -;
16G182306: Campo;16;3;1;- -;1;7;4;- -;
16G182307: Cavernães;69;7;0;- -;3;30;30;- -;
16G182310: Cota;27;9;- -;- -;4;9;4;- -;
16G182337: Coutos de Viseu;40;3;0;1;3;11;22;- -;
16G182315: Fragosela;47;13;0;0;1;16;16;- -;
16G182316: Lordosa;24;8;0;- -;2;12;2;- -;
16G182318: Mundão;12;- -;- -;2;8;2;1;- -;
16G182319: Orgens;19;1;1;- -;2;11;3;- -;
16G182320: Povolide;297;57;0;- -;6;36;199;- -;
16G182321: Ranhados;40;15;0;0;3;9;13;0;
16G182339: Repeses e São Salvador;20;2;1;- -;1;4;12;- -;
16G182322: Ribafeita;45;1;0;- -;3;27;14;- -;
16G182323: Rio de Loba;20;1;0;- -;1;9;8;- -;
16G182325: Santos Evos;34;1;0;- -;1;14;18;- -;
16G182340: São Cipriano e Vil de Souto;123;10;1;0;1;65;46;- -;
16G182327: São João de Lourosa;517;18;1;0;2;101;394;- -;
16G182329: São Pedro de France;77;7;0;- -;6;26;38;- -;
16G182317: Silgueiros;615;8;0;0;4;214;387;3;
16G182335: União das freguesias de Barreiros e Cepões;107;8;- -;- -;25;32;42;- -;
16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;200;14;1;0;10;119;56;- -;
16G182338: Fail e Vila Chã de Sá;104;4;0;0;1;50;49;0;
16G182341: Viseu;44;5;0;0;1;9;29;- -;
16G1824: Vouzela;231;68;0;1;11;78;73;0;
16G182401: Alcofra;11;- -;- -;- -;1;9;1;- -;
16G182403: Campia;25;15;- -;- -;3;3;4;- -;
16G182407: Fornelo do Monte;2;- -;0;- -;0;1;1;- -;
16G182409: Queirã;27;2;0;0;1;13;11;- -;
16G182410: São Miguel do Mato;104;48;0;- -;0;29;27;- -;
16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;18;2;0;- -;2;7;7;0;
16G182414: União das freguesias de Fataunços e Figueiredo das Donas;21;1;0;- -;0;10;9;- -;
16G182415: União das freguesias de Vouzela e Paços de Vilharigues;11;0;- -;1;1;1;8;- -;
16G182411: Ventosa;13;0;0;- -;3;4;5;- -;
16H: Beira Baixa;25969;409;162;1;355;23705;1312;26;
16H0502: Castelo Branco;9747;183;73;0;43;8691;750;7;
16H050201: Alcains;210;4;5;- -;- -;162;40;- -;
16H050202: Almaceda;253;15;1;0;0;231;5;- -;
16H050203: Benquerenças;227;2;1;- -;2;211;11;- -;
16H050205: Castelo Branco;1096;14;10;- -;5;1002;63;2;
16H050211: Lardosa;275;9;1;- -;2;241;19;4;
16H050212: Louriçal do Campo;195;66;2;- -;2;114;11;- -;
16H050214: Malpica do Tejo;636;1;4;- -;0;626;5;- -;
16H050216: Monforte da Beira;749;0;2;- -;2;728;16;- -;
16H050220: Salgueiro do Campo;287;1;1;- -;- -;250;34;- -;
16H050221: Santo André das Tojeiras;575;5;5;0;1;543;21;- -;
16H050222: São Vicente da Beira;360;8;1;- -;- -;344;7;- -;
16H050223: Sarzedas;1024;7;6;- -;4;862;144;- -;
16H050225: Tinalhas;391;17;6;- -;- -;301;66;1;
16H050226: União das freguesias de Cebolais de Cima e Retaxo;105;1;1;- -;- -;98;5;- -;
16H050227: União das freguesias de Escalos de Baixo e Mata;1410;12;14;- -;22;1303;59;- -;
16H050228: União das freguesias de Escalos de Cima e Lousa;642;4;3;0;0;567;67;- -;
16H050229: União das freguesias de Freixial e Juncal do Campo;489;4;2;- -;- -;429;53;- -;
16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;374;11;6;- -;0;275;81;- -;
16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;450;2;1;- -;2;403;43;- -;
16H0505: Idanha-a-Nova;7012;64;45;- -;206;6537;157;2;
16H050502: Aldeia de Santa Margarida;90;1;2;- -;0;80;7;- -;
16H050505: Ladoeiro;729;25;7;- -;0;637;60;- -;
16H050506: Medelim;207;2;1;- -;1;201;2;- -;
16H050509: Oledo;476;1;1;- -;- -;471;3;- -;
16H050510: Penha Garcia;605;4;1;- -;72;527;1;- -;
16H050511: Proença-a-Velha;497;1;5;- -;101;379;11;- -;
16H050512: Rosmaninhal;643;7;5;- -;0;628;2;- -;
16H050514: São Miguel de Acha;435;0;5;- -;0;397;33;0;
16H050516: Toulões;251;5;1;- -;0;240;5;- -;
16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;807;4;8;- -;22;765;6;2;
16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;748;6;3;- -;7;730;3;0;
16H050520: União das freguesias de Monsanto e Idanha-a-Velha;818;5;3;- -;- -;787;24;- -;
16H050521: União das freguesias de Zebreira e Segura;706;3;3;- -;4;695;0;- -;
16H0506: Oleiros;859;41;3;0;25;738;37;15;
16H050601: Álvaro;110;1;1;0;1;104;3;- -;
16H050603: Cambas;36;1;- -;- -;1;31;3;0;
16H050613: Estreito-Vilar Barroco;144;21;0;- -;1;109;9;4;
16H050605: Isna;69;1;0;- -;2;63;2;- -;
16H050606: Madeirã;37;0;0;- -;0;36;1;0;
16H050607: Mosteiro;62;2;0;0;1;56;3;0;
16H050614: Oleiros-Amieira;253;8;1;0;18;207;10;9;
16H050609: Orvalho;57;1;0;0;1;52;3;- -;
16H050610: Sarnadas de São Simão;28;4;0;0;0;20;1;2;
16H050611: Sobral;62;0;0;0;0;60;1;0;
16H0507: Penamacor;3254;31;6;0;68;2947;202;- -;
16H050704: Aranhas;148;1;0;- -;0;141;6;- -;
16H050706: Benquerença;242;8;- -;- -;6;203;25;- -;
16H050707: Meimão;76;0;- -;- -;- -;75;1;- -;
16H050708: Meimoa;570;2;- -;0;52;509;6;- -;
16H050710: Penamacor;1257;11;3;- -;5;1142;96;- -;
16H050711: Salvador;105;- -;- -;- -;- -;96;9;- -;
16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;258;2;1;- -;0;225;30;- -;
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;416;3;2;- -;4;387;20;- -;
16H050712: Vale da Senhora da Póvoa;183;4;0;- -;1;169;9;- -;
16H0508: Proença-a-Nova;2577;73;21;0;7;2353;120;2;
16H050802: Montes da Senhora;225;10;7;0;1;191;15;- -;
16H050805: São Pedro do Esteval;526;1;1;- -;0;518;5;- -;
16H050807: União das freguesias de Proença-a-Nova e Peral;1091;11;5;0;4;1010;60;1;
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;736;50;9;0;2;633;40;1;
16H0511: Vila Velha de Ródão;2520;17;13;- -;5;2438;47;- -;
16H051101: Fratel;534;7;5;- -;3;512;7;- -;
16H051102: Perais;927;3;4;- -;2;896;23;- -;
16H051103: Sarnadas de Ródão;260;3;1;- -;0;251;4;- -;
16H051104: Vila Velha de Ródão;799;3;4;- -;0;780;12;- -;
16I: Médio Tejo;24016;933;280;1;761;18592;3424;25;
16I1401: Abrantes;4231;69;38;0;346;3417;362;1;
16I140104: Bemposta;721;18;5;- -;216;435;48;- -;
16I140119: Carvalhal;11;0;0;- -;- -;7;3;- -;
16I140118: Fontes;47;4;0;- -;2;38;3;- -;
16I140105: Martinchel;171;2;5;- -;0;72;92;- -;
16I140106: Mouriscas;753;17;4;0;10;698;22;1;
16I140107: Pego;306;1;4;- -;8;269;23;- -;
16I140108: Rio de Moinhos;8;- -;0;- -;- -;8;- -;- -;
16I140115: Tramagal;265;2;2;- -;16;174;71;- -;
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;716;5;5;- -;87;559;60;- -;
16I140121: União das freguesias de Aldeia do Mato e Souto;97;3;1;- -;2;80;11;- -;
16I140122: União das freguesias de Alvega e Concavada;388;13;8;- -;3;361;4;- -;
16I140123: União das freguesias de São Facundo e Vale das Mós;479;4;2;- -;2;468;3;- -;
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;270;- -;- -;- -;- -;248;22;- -;
16I1402: Alcanena;2437;43;3;- -;20;2318;52;- -;
16I140202: Bugalhos;352;29;0;- -;15;305;3;- -;
16I140206: Minde;52;- -;- -;- -;4;48;0;- -;
16I140207: Moitas Venda;28;1;- -;- -;- -;27;- -;- -;
16I140208: Monsanto;386;0;0;- -;- -;386;0;- -;
16I140209: Serra de Santo António;791;0;- -;- -;- -;791;0;- -;
16I140211: União das freguesias de Alcanena e Vila Moreira;198;6;1;- -;- -;158;33;- -;
16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;628;7;2;- -;1;604;15;- -;
16I1408: Constância;172;2;7;1;33;120;7;2;
16I140801: Constância;21;0;2;- -;1;16;- -;2;
16I140802: Montalvo;26;2;3;1;1;19;1;- -;
16I140803: Santa Margarida da Coutada;125;0;2;- -;31;85;7;- -;
16I1410: Entroncamento;44;5;4;- -;0;18;8;8;
16I141002: Nossa Senhora de Fátima;13;3;1;- -;0;7;2;- -;
16I141001: São João Baptista;30;2;4;- -;- -;10;6;8;
16I1411: Ferreira do Zêzere;1610;135;7;0;41;1168;258;- -;
16I141101: Águas Belas;141;24;- -;- -;2;96;20;- -;
16I141103: Beco;120;39;1;- -;5;52;24;- -;
16I141104: Chãos;286;1;1;- -;- -;250;34;- -;
16I141106: Ferreira do Zêzere;137;3;4;- -;1;103;27;- -;
16I141107: Igreja Nova do Sobral;82;0;0;- -;2;48;31;- -;
16I141110: Nossa Senhora do Pranto;247;65;1;0;13;112;57;- -;
16I141111: União das freguesias de Areias e Pias;598;4;1;0;19;507;66;- -;
16I1413: Mação;1176;19;22;0;6;1032;97;- -;
16I141302: Amêndoa;52;6;2;- -;- -;38;6;- -;
16I141303: Cardigos;192;4;2;- -;0;181;5;- -;
16I141304: Carvoeiro;96;1;0;0;- -;90;5;- -;
16I141305: Envendos;310;2;1;0;0;259;47;- -;
16I141307: Ortiga;168;0;6;- -;0;151;10;- -;
16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;358;6;9;- -;5;313;25;- -;
16I1421: Ourém;2797;36;9;0;12;1986;752;3;
16I142101: Alburitel;167;- -;0;- -;0;115;52;- -;
16I142102: Atouguia;179;- -;- -;- -;1;134;44;- -;
16I142104: Caxarias;107;2;0;- -;0;72;33;0;
16I142105: Espite;39;1;0;- -;- -;15;21;2;
16I142106: Fátima;341;2;4;- -;5;315;15;- -;
16I142115: Nossa Senhora da Piedade;268;22;2;- -;2;148;93;- -;
16I142111: Nossa Senhora das Misericórdias;496;0;1;- -;- -;393;103;- -;
16I142113: Seiça;317;1;- -;- -;2;229;84;- -;
16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;285;0;0;- -;0;207;77;- -;
16I142120: União das freguesias de Gondemaria e Olival;260;2;- -;- -;1;162;95;- -;
16I142121: União das freguesias de Matas e Cercal;88;0;0;- -;- -;51;37;- -;
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;187;4;1;0;1;106;74;- -;
16I142114: Urqueira;64;2;0;- -;0;38;24;- -;
16I1417: Sardoal;996;19;14;- -;15;855;89;3;
16I141701: Alcaravela;205;1;1;- -;- -;201;2;- -;
16I141702: Santiago de Montalegre;63;0;2;- -;- -;58;3;- -;
16I141703: Sardoal;484;18;11;- -;7;369;77;3;
16I141704: Valhascos;244;1;1;- -;9;226;7;- -;
16I0509: Sertã;1790;24;4;0;45;1591;123;3;
16I050901: Cabeçudo;69;7;- -;- -;0;50;11;- -;
16I050902: Carvalhal;60;0;0;- -;0;55;4;0;
16I050903: Castelo;92;0;- -;0;0;83;8;0;
16I050911: Pedrógão Pequeno;178;1;0;0;5;165;7;- -;
16I050912: Sertã;446;5;2;- -;21;388;28;2;
16I050913: Troviscal;183;1;0;- -;9;159;14;1;
16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;310;4;1;0;4;273;28;- -;
16I050916: União das freguesias de Cumeada e Marmeleiro;148;0;- -;- -;- -;146;1;- -;
16I050917: União das freguesias de Ermida e Figueiredo;146;3;0;- -;4;129;10;- -;
16I050914: Várzea dos Cavaleiros;158;3;- -;- -;2;143;10;0;
16I1418: Tomar;3641;94;56;0;73;2543;875;- -;
16I141802: Asseiceira;243;1;1;- -;12;221;7;- -;
16I141804: Carregueiros;69;4;1;- -;4;45;17;- -;
16I141808: Olalhas;232;2;3;- -;3;162;61;- -;
16I141809: Paialvo;586;10;1;- -;6;515;53;- -;
16I141814: Sabacheira;182;1;2;- -;0;149;30;- -;
16I141813: São Pedro de Tomar;161;2;3;- -;2;118;36;- -;
16I141817: União das freguesias de Além da Ribeira e Pedreira;173;0;0;0;- -;154;19;- -;
16I141818: União das freguesias de Casais e Alviobeira;539;27;25;- -;12;385;89;- -;
16I141819: União das freguesias de Madalena e Beselga;809;29;6;- -;10;434;331;- -;
16I141820: União das freguesias de Serra e Junceira;362;13;9;0;6;183;150;- -;
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;285;5;5;- -;17;176;83;- -;
16I1419: Torres Novas;4750;476;111;0;164;3219;780;- -;
16I141902: Assentiz;425;16;3;- -;16;345;44;- -;
16I141904: Chancelaria;628;56;69;- -;21;404;78;- -;
16I141917: Meia Via;7;0;- -;- -;1;4;2;- -;
16I141909: Pedrógão;568;67;7;- -;16;445;33;- -;
16I141910: Riachos;47;2;11;- -;2;30;2;- -;
16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;1166;54;11;0;24;666;410;- -;
16I141919: União das freguesias de Olaia e Paço;592;33;3;- -;61;370;125;- -;
16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);699;165;4;- -;4;472;54;- -;
16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;484;72;2;0;14;369;26;- -;
16I141916: Zibreira;135;10;0;- -;6;113;6;- -;
16I0510: Vila de Rei;266;10;1;0;3;231;18;4;
16I051001: Fundada;24;0;- -;- -;- -;23;1;- -;
16I051002: São João do Peso;57;1;0;0;0;47;4;4;
16I051003: Vila de Rei;185;8;0;0;3;161;13;0;
16I1420: Vila Nova da Barquinha;105;1;4;0;4;94;2;- -;
16I142001: Atalaia;22;0;2;- -;3;17;0;- -;
16I142002: Praia do Ribatejo;38;0;0;- -;- -;36;2;- -;
16I142003: Tancos;14;0;1;0;1;12;- -;- -;
16I142006: Vila Nova da Barquinha;31;0;0;0;0;30;0;- -;
16J: Beiras e Serra da Estrela;44848;5537;61;3;3911;20776;14526;34;
16J0902: Almeida;836;16;0;- -;14;285;522;- -;
16J090203: Almeida;231;2;- -;- -;0;164;64;- -;
16J090207: Castelo Bom;26;1;- -;- -;0;2;23;- -;
16J090209: Freineda;20;- -;- -;- -;- -;- -;20;- -;
16J090210: Freixo;15;- -;- -;- -;- -;2;14;- -;
16J090213: Malhada Sorda;21;0;- -;- -;0;0;20;- -;
16J090219: Nave de Haver;32;0;- -;- -;0;1;31;- -;
16J090224: São Pedro de Rio Seco;19;- -;- -;- -;2;- -;17;- -;
16J090230: União das freguesias de Amoreira, Parada e Cabreira;31;1;- -;- -;4;1;26;- -;
16J090231: União das freguesias de Azinhal, Peva e Valverde;138;5;- -;- -;1;46;87;- -;
16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;39;3;- -;- -;1;4;32;- -;
16J090233: União das freguesias de Junça e Naves;63;0;- -;- -;1;22;39;- -;
16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;101;0;- -;- -;0;33;67;- -;
16J090235: União das freguesias de Malpartida e Vale de Coelha;25;1;- -;- -;3;- -;21;- -;
16J090236: União das freguesias de Miuzela e Porto de Ovelha;46;1;0;- -;0;- -;45;- -;
16J090227: Vale da Mula;16;- -;- -;- -;- -;9;7;- -;
16J090229: Vilar Formoso;14;2;- -;- -;1;0;11;- -;
16J0501: Belmonte;1512;402;1;0;31;428;651;- -;
16J050102: Caria;579;128;0;- -;4;151;296;- -;
16J050104: Inguias;211;52;- -;- -;4;70;86;- -;
16J050105: Maçainhas;161;24;- -;- -;- -;71;66;- -;
16J050106: União das freguesias de Belmonte e Colmeal da Torre;561;199;0;0;23;136;204;- -;
16J0903: Celorico da Beira;1088;64;0;0;51;820;152;- -;
16J090302: Baraçal;36;1;- -;- -;1;31;4;- -;
16J090304: Carrapichana;26;2;0;- -;1;17;7;- -;
16J090322: Casas do Soeiro;15;- -;- -;- -;0;11;4;- -;
16J090306: Forno Telheiro;141;29;- -;- -;1;97;13;- -;
16J090307: Lajeosa do Mondego;91;2;- -;- -;1;62;26;- -;
16J090308: Linhares;39;2;0;0;5;27;5;- -;
16J090309: Maçal do Chão;104;1;- -;- -;0;80;23;- -;
16J090310: Mesquitela;39;4;- -;- -;2;30;3;- -;
16J090311: Minhocal;59;0;- -;- -;1;46;12;- -;
16J090312: Prados;4;- -;- -;- -;4;- -;- -;- -;
16J090314: Ratoeira;110;1;- -;- -;0;102;6;- -;
16J090323: União das freguesias de Açores e Velosa;109;2;- -;- -;0;88;19;- -;
16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;167;13;- -;- -;5;135;15;- -;
16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;56;5;- -;- -;21;24;6;- -;
16J090326: União das freguesias de Rapa e Cadafaz;41;3;- -;- -;6;30;3;- -;
16J090318: Vale de Azares;49;0;0;- -;3;40;6;- -;
16J0503: Covilhã;3300;1259;3;1;68;1237;705;26;
16J050302: Aldeia de São Francisco de Assis;6;- -;- -;- -;- -;6;- -;- -;
16J050305: Boidobra;173;30;1;- -;1;87;54;- -;
16J050308: Cortes do Meio;33;1;- -;- -;2;27;3;- -;
16J050309: Dominguizo;55;3;0;- -;- -;28;23;- -;
16J050310: Erada;43;1;0;- -;4;32;5;- -;
16J050311: Ferro;599;218;0;0;6;197;178;- -;
16J050312: Orjais;345;261;0;- -;1;36;48;- -;
16J050314: Paul;67;0;- -;- -;4;59;2;1;
16J050315: Peraboa;382;173;0;- -;2;96;111;- -;
16J050318: São Jorge da Beira;18;2;- -;- -;0;16;0;- -;
16J050322: Sobral de São Miguel;25;- -;- -;- -;- -;25;0;- -;
16J050324: Tortosendo;279;45;1;0;1;169;64;- -;
16J050325: Unhais da Serra;33;0;- -;- -;11;21;1;- -;
16J050332: União das freguesias de Barco e Coutada;103;0;- -;0;- -;94;9;- -;
16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;28;4;0;0;1;19;4;- -;
16J050334: União das freguesias de Casegas e Ourondo;58;4;0;- -;0;52;2;- -;
16J050335: União das freguesias de Covilhã e Canhoso;125;27;0;- -;1;60;37;- -;
16J050336: União das freguesias de Peso e Vales do Rio;70;13;- -;- -;- -;53;3;- -;
16J050337: União das freguesias de Teixoso e Sarzedo;470;261;0;- -;11;95;102;1;
16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;326;211;0;1;5;52;53;4;
16J050327: Verdelhos;63;6;- -;- -;18;14;6;20;
16J0904: Figueira de Castelo Rodrigo;7249;164;1;- -;553;4277;2255;- -;
16J090403: Castelo Rodrigo;329;27;- -;- -;26;48;228;- -;
16J090406: Escalhão;1879;3;0;- -;118;1542;216;- -;
16J090408: Figueira de Castelo Rodrigo;267;6;- -;- -;39;112;109;- -;
16J090410: Mata de Lobos;247;- -;- -;- -;8;187;52;- -;
16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;590;3;1;- -;35;404;148;- -;
16J090419: União das freguesias de Almofala e Escarigo;655;7;- -;- -;53;397;199;- -;
16J090420: União das freguesias de Cinco Vilas e Reigada;433;3;- -;- -;9;257;165;- -;
16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;1117;8;- -;- -;217;606;286;- -;
16J090422: União das freguesias do Colmeal e Vilar Torpim;889;107;- -;- -;43;625;114;- -;
16J090415: Vermiosa;843;1;- -;- -;6;99;737;- -;
16J0905: Fornos de Algodres;622;37;2;0;29;465;88;1;
16J090501: Algodres;44;4;0;0;7;29;5;- -;
16J090502: Casal Vasco;24;1;0;- -;1;17;5;- -;
16J090504: Figueiró da Granja;63;2;0;- -;1;55;5;- -;
16J090505: Fornos de Algodres;107;9;2;0;4;82;11;- -;
16J090507: Infias;11;0;0;- -;1;7;3;1;
16J090509: Maceira;57;13;- -;- -;4;23;17;- -;
16J090510: Matança;27;1;- -;- -;- -;18;8;- -;
16J090511: Muxagata;11;- -;- -;- -;- -;8;3;- -;
16J090512: Queiriz;10;- -;- -;- -;4;7;0;- -;
16J090517: União das freguesias de Cortiçô e Vila Chã;50;1;0;- -;1;43;4;- -;
16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;127;6;0;- -;4;107;9;- -;
16J090519: União das freguesias de Sobral Pichorro e Fuinhas;93;0;- -;- -;3;71;19;- -;
16J0504: Fundão;7777;2305;47;0;51;4285;1088;1;
16J050401: Alcaide;326;259;- -;- -;4;54;9;- -;
16J050402: Alcaria;241;26;0;- -;5;136;74;0;
16J050403: Alcongosta;252;238;- -;- -;- -;13;1;- -;
16J050406: Alpedrinha;539;252;18;- -;1;224;42;1;
16J050408: Barroca;60;0;0;- -;- -;58;2;- -;
16J050410: Bogas de Cima;89;- -;- -;- -;3;86;1;- -;
16J050411: Capinha;354;17;0;- -;- -;278;59;- -;
16J050412: Castelejo;382;139;0;0;13;208;21;- -;
16J050413: Castelo Novo;486;212;6;- -;- -;212;56;- -;
16J050431: Enxames;157;30;- -;0;1;107;19;- -;
16J050416: Fatela;178;42;0;0;3;98;35;- -;
16J050419: Lavacolhos;75;16;0;- -;0;55;3;- -;
16J050420: Orca;512;1;0;- -;1;446;63;0;
16J050421: Pêro Viseu;159;46;- -;- -;5;89;19;- -;
16J050424: Silvares;79;19;0;0;1;56;3;- -;
16J050425: Soalheira;121;2;1;- -;- -;102;16;- -;
16J050426: Souto da Casa;228;95;- -;- -;7;119;7;- -;
16J050427: Telhado;235;17;- -;- -;2;133;83;- -;
16J050432: Três Povos;337;66;1;- -;0;180;91;- -;
16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;1354;406;0;0;3;677;269;- -;
16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;74;0;0;- -;0;72;2;- -;
16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;498;130;6;- -;- -;299;63;- -;
16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;1041;291;14;- -;1;583;152;- -;
16J0906: Gouveia;2054;129;1;0;87;995;841;1;
16J090602: Arcozelo;119;1;- -;- -;1;78;41;- -;
16J090603: Cativelos;107;7;0;- -;1;40;59;- -;
16J090605: Folgosinho;89;23;0;- -;14;43;7;1;
16J090625: Gouveia;143;15;0;- -;29;58;41;- -;
16J090612: Nespereira;130;12;0;- -;6;42;70;- -;
16J090613: Paços da Serra;73;8;0;- -;2;43;20;- -;
16J090614: Ribamondego;21;2;- -;- -;- -;17;2;- -;
16J090617: São Paio;131;4;0;- -;1;53;73;- -;
16J090623: União das freguesias de Aldeias e Mangualde da Serra;41;0;- -;- -;2;35;4;- -;
16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;69;1;0;- -;6;49;12;- -;
16J090626: União das freguesias de Melo e Nabais;256;36;0;- -;5;156;59;- -;
16J090627: União das freguesias de Moimenta da Serra e Vinhó;165;4;0;- -;7;114;40;- -;
16J090628: União das freguesias de Rio Torto e Lagarinhos;265;6;0;- -;6;98;155;- -;
16J090619: Vila Cortês da Serra;61;4;- -;- -;1;45;11;- -;
16J090620: Vila Franca da Serra;44;2;0;0;2;38;2;- -;
16J090621: Vila Nova de Tazem;339;3;0;- -;5;84;246;- -;
16J0907: Guarda;1809;365;2;0;390;686;365;1;
16J090766: Adão;12;2;- -;- -;7;- -;3;- -;
16J090703: Aldeia do Bispo;11;0;- -;- -;4;6;1;- -;
16J090704: Aldeia Viçosa;95;3;- -;- -;5;73;14;- -;
16J090705: Alvendre;3;- -;- -;- -;2;- -;1;- -;
16J090706: Arrifana;7;- -;- -;- -;6;- -;1;- -;
16J090708: Avelãs da Ribeira;72;6;- -;- -;3;20;43;- -;
16J090709: Benespera;71;26;- -;- -;1;34;10;- -;
16J090711: Casal de Cinza;45;2;- -;- -;39;- -;4;- -;
16J090712: Castanheira;12;0;- -;- -;3;0;8;- -;
16J090713: Cavadoude;98;6;0;- -;4;74;13;1;
16J090714: Codesseiro;24;1;- -;- -;4;2;17;- -;
16J090716: Faia;215;91;- -;- -;1;119;5;- -;
16J090717: Famalicão;41;3;- -;- -;9;15;14;- -;
16J090718: Fernão Joanes;10;0;- -;- -;10;0;- -;- -;
16J090757: Gonçalo;123;26;1;0;5;48;43;0;
16J090721: Gonçalo Bocas;4;0;- -;- -;2;- -;1;- -;
16J090758: Guarda;39;6;- -;- -;13;13;6;- -;
16J090759: Jarmelo São Miguel;29;2;- -;- -;7;1;18;- -;
16J090760: Jarmelo São Pedro;59;3;- -;- -;41;0;14;- -;
16J090722: João Antão;11;1;- -;- -;6;3;1;- -;
16J090723: Maçainhas;10;5;- -;- -;0;4;0;- -;
16J090724: Marmeleiro;10;1;- -;- -;3;- -;6;- -;
16J090725: Meios;16;0;- -;- -;16;- -;0;- -;
16J090728: Panoias de Cima;10;0;- -;- -;5;3;2;- -;
